period,nms,tms,tmb,est,act,eft,nch,fch,loc,cyc,cov,cst
23Q2,7,15,14,10,30,3.00,87,0.97,100,18,89.0,20
23Q3,15,30,12,15,34,2.27,183,2.03,110,18,89.0,20
23Q4,6,36,11,10,29,2.90,118,1.31,130,18,89.0,85
24Q1,6,42,12,5,13,2.60,143,1.59,151,19,90.0,115
24Q2,8,50,13,10,16,1.60,108,1.20,172,19,89.0,170
24Q3,11,61,13,10,17,1.70,107,1.19,210,21,88.0,175
24Q4,10,71,13,10,20,2.00,201,2.23,279,22,87.0,155
